Nivel,Estado de ánimo_f00,Estado de ánimo_f01,Estado de ánimo_f10,Estado de ánimo_f11,Pérdida de interés_f00,Pérdida de interés_f01,Pérdida de interés_f10,Pérdida de interés_f11,Fracaso_f00,Fracaso_f01,Fracaso_f10,Fracaso_f11,Dificultad para concentrarse_f00,Dificultad para concentrarse_f01,Dificultad para concentrarse_f10,Dificultad para concentrarse_f11,Intranquilidad_f00,Intranquilidad_f01,Intranquilidad_f10,Intranquilidad_f11,Ideación suicida_f00,Ideación suicida_f01,Ideación suicida_f10,Ideación suicida_f11
Nada,426,80,26,49,420,88,27,46,357,70,55,99,353,106,56,66,289,82,86,124,210,60,114,197
Varios días,198,55,181,147,198,63,178,142,286,77,110,108,250,72,177,82,266,72,154,89,341,91,98,51
Más de la mitad de los días,395,94,61,31,353,90,78,60,412,73,73,23,380,91,75,35,418,93,48,22,477,60,25,19
Casi todos los días,425,70,31,55,462,69,27,23,406,62,44,69,408,83,44,46,448,75,34,24,439,65,39,38
