Nivel,Estado de ánimo_f00,Estado de ánimo_f01,Estado de ánimo_f10,Estado de ánimo_f11,Pérdida de interés_f00,Pérdida de interés_f01,Pérdida de interés_f10,Pérdida de interés_f11,Fracaso / inutilidad_f00,Fracaso / inutilidad_f01,Fracaso / inutilidad_f10,Fracaso / inutilidad_f11,Dificultad para concentrarse_f00,Dificultad para concentrarse_f01,Dificultad para concentrarse_f10,Dificultad para concentrarse_f11,Intranquilidad / agitación_f00,Intranquilidad / agitación_f01,Intranquilidad / agitación_f10,Intranquilidad / agitación_f11,Ideación suicida_f00,Ideación suicida_f01,Ideación suicida_f10,Ideación suicida_f11
Nada,487,19,59,16,491,17,60,13,365,62,67,87,422,37,92,30,278,93,88,122,151,119,42,269
Varios días,96,157,49,279,72,189,38,282,218,145,73,145,107,215,60,199,168,170,88,155,361,71,116,33
Más de la mitad de los días,464,25,84,8,404,39,108,30,474,11,92,4,449,22,103,7,503,8,69,1,526,11,41,3
Casi todos los días,458,37,46,40,524,7,46,4,411,57,43,70,454,37,56,34,506,17,43,15,460,44,46,31
