Nivel,Problemas de sueño_f00,Problemas de sueño_f01,Problemas de sueño_f10,Problemas de sueño_f11,Cansancio_f00,Cansancio_f01,Cansancio_f10,Cansancio_f11,Cambios en el apetito_f00,Cambios en el apetito_f01,Cambios en el apetito_f10,Cambios en el apetito_f11
Nada,381,91,41,68,484,37,36,24,289,116,46,130
Varios días,248,119,125,89,174,119,91,197,276,81,132,92
Más de la mitad de los días,427,31,111,12,386,61,97,37,458,25,91,7
Casi todos los días,357,89,53,82,423,59,52,47,419,79,32,51
