Nivel,Pérdida de interés_f00,Pérdida de interés_f01,Pérdida de interés_f11,Estado de ánimo_f00,Estado de ánimo_f01,Estado de ánimo_f11,Sentimientos de fracaso_f00,Sentimientos de fracaso_f01,Sentimientos de fracaso_f11
Nada,300,101,41,306,93,45,272,79,82
Varios días,164,36,97,178,35,72,231,52,66
Más de la mitad de los días,321,73,22,292,63,40,331,54,23
Casi todos los días,344,50,43,325,97,18,318,52,55
TOTAL,1129,260,203,1101,288,175,1152,237,226
