Nivel,Dificultad para concentrarse_f00,Dificultad para concentrarse_f01,Dificultad para concentrarse_f10,Dificultad para concentrarse_f11,Agitación_f00,Agitación_f01,Agitación_f10,Agitación_f11,Ideacion suicida_f00,Ideacion suicida_f01,Ideacion suicida_f10,Ideacion suicida_f11
Nada,242,117,35,69,193,92,59,119,166,53,69,175
Varios días,217,51,154,41,241,41,146,35,290,54,87,32
Más de la mitad de los días,319,49,69,26,323,83,39,18,367,60,21,15
Casi todos los días,323,71,30,39,360,56,28,19,349,50,40,24
