train_size,acc_train_cv_mean,acc_train_cv_std,acc_valid_cv_mean,acc_valid_cv_std,loss_train_mean,loss_valid_mean
24,0.1917,0.1137,0.1742,0.0831,0.8083,0.8258
56,0.8214,0.0319,0.6516,0.0617,0.1786,0.3484
88,0.9045,0.0302,0.6774,0.053,0.0955,0.3226
120,0.915,0.0153,0.7032,0.06,0.085,0.2968
152,0.9263,0.0113,0.729,0.064,0.0737,0.271
184,0.9348,0.0091,0.7581,0.0445,0.0652,0.2419
216,0.9407,0.0061,0.7645,0.0428,0.0593,0.2355
248,0.9565,0.0082,0.7839,0.0416,0.0435,0.2161
