train_size,f1_train_mean,f1_train_std,f1_valid_mean,f1_valid_std
39,,,,
89,,,,
140,,,,
190,,,,
241,,,,
291,,,,
342,1.0,0.0,0.8133126733407513,0.03714768446750203
393,1.0,0.0,0.8134181982262184,0.053828676100411595
