Modelo,Accuracy,BalancedAccuracy,Precision_macro,Recall_macro,F1_macro,ROC_AUC_macro,n
CatBoost,0.812,0.776,0.846,0.776,0.803,0.972,117
GradientBoosting,0.701,0.608,0.735,0.608,0.641,0.94,117
LightGBM,0.726,0.636,0.813,0.636,0.676,0.93,117
NaiveBayes,0.769,0.731,0.825,0.731,0.759,0.957,117
RandomForest,0.735,0.715,0.781,0.715,0.738,0.943,117
LogisticRegression,0.718,0.598,0.814,0.598,0.628,0.95,117
SVM Lineal,0.778,0.73,0.802,0.73,0.749,0.965,117
SVM (RBF),0.795,0.739,0.837,0.739,0.744,0.981,117
XGBoost,0.684,0.59,0.79,0.59,0.632,0.924,117
