train_size,f1_macro_train_cv_mean,f1_macro_train_cv_std,f1_macro_valid_cv_mean,f1_macro_valid_cv_std,loss_train_mean (1-F1),loss_valid_mean (1-F1)
37,0.5141,0.0992,0.3175,0.0414,0.4859,0.6825
120,0.758,0.0277,0.6246,0.0682,0.242,0.3754
204,0.8046,0.0234,0.6869,0.0472,0.1954,0.3131
287,0.8482,0.0114,0.7413,0.0544,0.1518,0.2587
371,0.8602,0.0084,0.7693,0.0664,0.1398,0.2307
