train_size,acc_train_cv_mean,acc_train_cv_std,acc_valid_cv_mean,acc_valid_cv_std
39,0.9846,0.0126,0.7134,0.017
89,0.9798,0.011,0.7867,0.0272
140,0.9714,0.015,0.8395,0.0229
190,0.9853,0.0084,0.8781,0.0278
241,0.9876,0.0087,0.8719,0.0263
291,0.9869,0.0082,0.8862,0.015
342,0.9871,0.0057,0.8984,0.0129
393,0.9852,0.0069,0.8863,0.0157
