train_size,f1_macro_train_cv_mean,f1_macro_train_cv_std,f1_macro_valid_cv_mean,f1_macro_valid_cv_std,loss_train_mean,loss_valid_mean
37,0.1699,0.0651,0.1385,0.0472,0.8301,0.8615
120,0.5859,0.0805,0.4114,0.0434,0.4141,0.5886
204,0.7505,0.0307,0.6021,0.0789,0.2495,0.3979
287,0.8172,0.0103,0.6606,0.0747,0.1828,0.3394
371,0.8309,0.01,0.6885,0.0641,0.1691,0.3115
