Clase,Precision,Recall,F1,Soporte,Accuracy,BalancedAccuracy,AUC_OVR,Brier,n
Normal,0.857,0.889,0.873,54.0,,,,,
Elevado,0.5,0.56,0.528,25.0,,,,,
Alto,0.364,0.267,0.308,15.0,,,,,
Muy alto,0.778,0.7,0.737,10.0,,,,,
GLOBAL,0.625,0.604,0.611,,0.702,0.604,0.891,1.379,104.0
