Nivel,f00,f01,f10,f11,Accuracy,Recall,Precision,F1-score
Normal,27,11,5,61,0.846,0.924,0.847,0.884
Elevado,71,9,11,13,0.808,0.542,0.591,0.565
Alto,91,1,3,9,0.962,0.75,0.9,0.818
Muy alto,102,0,2,0,0.981,0.0,0.0,0.0
